-5.398263172623634087e-01,-5.740654424599412886e-01,-3.436155132056844530e-01,5.378159877185381132e-01,-5.632306912940461263e-01,3.711360750994590063e-01,1.228065870702719886e+00,-9.904506520428837391e-01,9.830912016498574019e-03,9.596859489126026155e-01,-1.818834577709881745e-02,3.354457702341834824e-01,1.180398670237826408e+00,-1.776519356997866284e-01,5.705522964510130191e-01,6.805945236598848203e-01,-1.817147096530650763e-01,7.252089990671156672e-01,1.237137564523606903e+00,-2.010108851625614090e-01,6.884351120633044330e-01,4.504182340728745126e-01,-3.183842237261975128e-01,-5.162719429359217127e-01,2.743001433297801217e+00,4.821946424104020523e-01,3.214906379027731465e+00,5.769342208231118541e-01,8.038091387557414480e-01,2.098277833041047646e+00,5.474505795453881163e-01,5.467721950383129803e-01,1.507582498172707286e+00,6.485337498058014738e-01,5.084169315644941102e-03,1.489178309331308014e+00,4.996767786424208269e-01,1.298723291195798879e+00,1.575056041214029090e+00,7.642304563094199921e-01,1.983787522849605578e+00,3.066305588681592642e+00,2.281039308487090800e+00,1.386195513297471260e+00,0.000000000000000000e+00
-2.794845359104107252e-01,-3.701002200983200541e-01,2.439995693253441400e-01,5.072689950294319017e-01,-1.327645482057520532e+00,3.150152239987142333e-01,1.613419110351180796e+00,-1.083906674845877438e+00,-1.710093522041642999e-01,1.579181248105495428e+00,-4.844194685183009219e-01,1.409070052759948455e+00,1.666607422760013835e+00,-2.923490960612600276e-01,1.285505844987995916e+00,1.028203176069185210e+00,-5.077701516513416502e-01,1.495873135851139457e+00,3.709468428797726980e-01,-8.322249426912688985e-01,1.198397641567099381e+00,4.432206417782570962e-01,-4.735066382789190897e-01,-4.795750581234997090e-01,-7.886635641200415159e-03,7.589601860855623716e-01,3.495994476011528990e-02,8.763771423514075121e-01,3.276802393529249513e-01,4.896181186148798603e-02,8.138812060843699792e-01,3.175526827865046697e-01,3.521857744847272098e-01,6.223091376669732666e-01,-2.285900428434130827e-01,1.331922603003256045e-01,-2.878126659391285445e-03,-8.217114531753676177e-02,-6.597294602415856302e-01,-4.467359923289065393e-01,-4.232834256862307853e-01,-2.773575280206156402e-01,-2.426780352750869119e-01,-2.391463278021080385e-01,0.000000000000000000e+00
1.319739600540021096e-01,2.234788665348414194e-01,6.902664488307947988e-01,6.449083324442360377e-02,-1.329893280766112629e-01,1.086092829394516679e+00,3.341816319130082591e-01,-1.620014481168989828e-01,5.995046728096822819e-02,8.344336269835697095e-01,1.065254421982372302e+00,-5.441103008944553343e-02,1.057248740086763394e+00,4.165329866683339377e-01,3.546139188343925275e-01,3.618403923870956440e-01,-1.278802624096259388e-01,4.809963455914780250e-01,-6.106194988095384746e-01,-3.233282602982161524e-01,3.116763373667830739e-01,-3.504490985342967324e-01,1.941385959787288451e+00,3.039230020342766903e+00,2.046807931107297307e+00,4.460155548237636047e+00,3.365820277170850527e+00,2.392648143491686863e+00,1.682638206581842821e+00,1.429817322087388209e+00,1.718473618476238585e+00,2.692521133369128350e+00,4.260967573816403786e-01,2.118002653110176325e+00,1.753548836476134021e+00,9.958278892722180475e-02,2.843859520575262589e-01,6.147463323637900601e-01,-1.659149934094285295e-01,1.581735254091621856e-01,3.270250984695713403e-01,5.875009612768631317e-01,-3.361013251365848609e-01,7.230890212432663500e-01,0.000000000000000000e+00
-4.368426829079847251e-01,-4.536039592132426468e-01,-2.112946617003727545e-01,5.193581951126375884e-01,-1.253618449552818204e+00,3.667115418854400288e-01,1.889113307622584559e+00,-1.265077897966430776e+00,-1.656893046780589379e-02,1.918026467629173393e+00,2.432345381250660410e-01,1.533527287650935600e+00,1.253606804792030793e+00,-7.175174713642726854e-01,1.862522652242454502e+00,1.460009409623284737e+00,-8.397209006551692445e-01,1.029613537370583476e+00,6.650691616988925192e-01,-1.236409153302306496e+00,7.967243469799738520e-01,3.990313372603604969e-01,-5.285235033483326461e-01,-6.162290274063833007e-01,6.125299818336299440e-01,7.378674572580998792e-01,4.006957705420894911e-01,3.361793201193698510e-01,2.813365345417319641e-01,4.078372179555273536e-01,-2.755689422776733816e-02,8.161701142173289139e-03,1.378510252058907426e+00,1.649754914539019179e-01,1.125417329917193371e-01,7.046230677597696834e-01,6.104054152025459867e-01,2.657627658325414921e-02,-2.141652779355461278e-01,-2.796147441630692509e-01,-6.963704164227600968e-01,-6.581199570809065369e-01,-3.596898392967031177e-01,-4.427823989305043062e-01,0.000000000000000000e+00
-3.137066270389586853e-01,-6.037347013264553475e-01,-1.812999873520522998e-01,9.176835183572067400e-01,-1.142605248269889184e+00,4.647267573607050117e-01,1.877657742398874507e+00,-2.166886503467974290e+00,-3.916702680307875273e-01,2.007090597746063132e+00,-9.669302956927292581e-01,-3.784411234346311548e-01,1.933133467896724245e+00,-5.900875390171534951e-01,4.478997076129140886e-01,1.627624669117094802e+00,1.324395123973107491e-01,-9.555359172058469630e-02,1.009984690637613980e+00,-3.220672756862064667e-01,2.742584405590741126e-01,1.180782132444601479e-01,-4.721326704753461834e-01,-7.475191105077350073e-01,5.389849152210713923e-01,-5.025951396329022547e-01,4.806909913018453939e-01,4.323386870789578396e-01,2.530033206435987059e-01,7.855220725024749662e-01,-6.724840027054458658e-02,5.313555438161376987e-01,6.604839325900661029e-01,-3.212592317872795672e-02,2.595567065858388478e-01,1.571391899233150480e-01,1.119328192221580032e-01,-3.449507651761902216e-01,1.231700813184199994e-01,1.151536563953165088e-01,-7.585647037023021677e-02,-3.265476094220802206e-01,-1.682858439843594733e-01,-2.875295171264249938e-01,0.000000000000000000e+00
2.144878119249991055e-01,3.800183138012415140e-01,8.767535765855218877e-01,8.216964165034097711e-02,-8.797459708956469893e-01,-3.154488341094315307e-01,-1.053960907994237806e+00,-1.571563353178345501e+00,-5.983177836218738221e-01,-1.994622871045519830e+00,-8.831414825384097111e-03,2.082929485626123789e+00,-8.658843042677942803e-01,2.087239219769599252e+00,9.042902865386772682e-01,-2.013309808531810408e+00,6.899537066962904142e-01,1.129328095999134196e-01,-2.629799447276004454e+00,1.337951039163984168e+00,-7.977341554429499826e-02,-1.189402353621485248e-01,4.295261443036087479e-01,5.419524923658993742e-01,7.644327956552813275e-01,6.220581176052624173e-01,1.468010055249168166e+00,1.924405680987880951e-01,1.021161847691237190e+00,5.533485857228460647e-01,6.734228300898574826e-01,8.971087773012670352e-01,1.309522339488271570e+00,4.971379926449830955e-01,1.146351207270258188e+00,2.149687101975685355e+00,5.116674644624983337e-01,2.823700793880449922e+00,9.373733504280201689e-02,1.524014959390115054e-01,1.449812362228796392e+00,-3.339190003258116213e-02,-6.258838072560288582e-03,-1.473790992779984155e-01,0.000000000000000000e+00
-1.201471043579221742e+00,-2.017323262154990360e+00,-5.459382051152129600e-01,2.639404286679835288e+00,1.981996145525186881e+00,-5.543246941676596151e-01,9.256525463852754987e-01,-3.310505274244970181e-02,1.802421450633683031e-01,-2.412037612900809758e-01,-9.208629814624180732e-01,-1.900674684586955543e+00,-6.969466637704050394e-01,-1.453671840968544071e+00,-3.118386557666870673e-01,-8.477348843941199252e-01,-1.528771270216795042e+00,-1.874494786668357893e+00,-1.080365823974501094e+00,-1.594963725440753599e+00,-3.980197890047812437e-01,-6.468392492993603193e-01,-7.460197260667754682e-01,-8.266230807477462639e-01,-9.652133274543861496e-01,-9.112543209379241338e-01,-1.080620982350551040e+00,-9.817600037758431597e-01,-9.425485268563823515e-01,-9.625854887437718110e-01,-1.026627001745673118e+00,-1.060271319972847071e+00,-9.788761859045783664e-01,-1.014357576586778942e+00,-1.033976464305796039e+00,-9.141593285142924907e-01,-1.010860587349294626e+00,-1.164334527056626323e+00,-1.090126353142560456e+00,-9.715430104023300428e-01,-1.029843614573495048e+00,-9.959243619312116991e-01,-9.308525774208130654e-01,-8.561252308778104503e-01,0.000000000000000000e+00
-8.637038643540480287e-02,-6.430946455685989660e-01,3.667491202280473428e-01,1.434567395447289062e+00,-1.814591768373400082e+00,-1.816213169405151984e-01,1.225955557214207570e+00,-2.281509952656162632e+00,-4.835343184500614511e-01,1.304376655568018739e+00,-1.170239351041767017e+00,-1.132939094705492034e+00,6.048357588570726362e-01,-1.364831094067122663e+00,-3.966586525817137471e-02,-2.026204617972106881e-01,-1.126706889167216730e+00,4.916194410371489687e-02,8.055406877088868711e-01,-9.604129782859708309e-01,4.819803834020452982e-01,-1.125855898433275742e-01,-4.671585779738540722e-01,-6.777001543170897424e-01,1.361805303188735050e-01,-4.090070036825505517e-01,-3.985207588473321239e-01,-1.785018191487166006e-01,1.760319841797653551e+00,-1.175819655096807109e-01,5.492087453831253629e-01,6.598319458965107298e-01,1.017895247650499047e-01,2.398691713005680626e-01,3.576737860490771664e-02,1.124802307163807136e+00,1.379702606498084405e+00,1.952288788104071526e-01,9.211201427228798977e-01,2.809577159384005762e-01,-2.342166150506189981e-01,-1.204967178120346788e-01,-3.007261897423497143e-01,-4.488210995813612936e-01,0.000000000000000000e+00
2.181173735173334460e+00,1.475432254647084607e+00,-2.350618229890789834e+00,-1.948370551856449584e+00,-2.595768513746981032e-01,9.351236038717114507e-01,1.809036888691362421e-01,-1.562696802393562567e+00,1.183631589252577720e+00,7.248924706571213683e-01,-1.331039310377756468e+00,5.611938441900063967e-01,5.501528438591617443e-01,-1.902074676207230031e+00,6.188839867471902512e-01,1.093615285644733842e-01,-9.436249213216316711e-01,-7.531518546511920542e-01,1.046199099112804509e+00,-2.859538831560013428e-01,-1.171950254346132946e-02,-1.165529572524867316e-02,-4.781612367611931536e-02,-3.511048872731205028e-01,-7.401316570638266645e-01,-6.869102650288224643e-01,3.833747180668060639e-01,6.597519996513331320e-01,7.337994060467082358e-01,9.031203651034679369e-01,1.023203620649016488e+00,9.983429609838383456e-01,1.268239989652116595e+00,1.475523278486529533e+00,1.946323684547924371e+00,4.550001268275241095e-01,9.718318598857820234e-01,2.678428378154836809e-01,-1.281326696687787314e-01,-7.077736804490668276e-02,4.943306653123776817e-01,-2.590989841353453366e-02,2.650398953614971354e-01,8.621671067944002287e-01,0.000000000000000000e+00
1.966267465845218609e+00,1.573732701493036679e+00,-2.433476194887895350e+00,-1.898330711140106875e+00,-1.633587150239804858e-02,1.038108187962801937e-01,1.162235747362991151e-01,-3.450780111173308851e-01,-7.296133610309951667e-03,4.667674491880298704e-01,1.353230330330384090e+00,-1.760054127749192565e+00,-1.939623167439508689e-01,5.682712336470009395e-01,-5.420013066379345545e-01,-8.274385494125716667e-01,7.699659557871261530e-03,-8.318121872973220920e-01,-2.199682732126171936e-01,-4.796760217757481404e-01,-3.848386086860857147e-01,-4.664525241909507902e-01,4.777401714644812641e-02,-2.592439166377376036e-01,-4.049041961986897253e-01,-3.651949623947345902e-01,3.850229180054772216e-01,2.016700163020925807e+00,2.946076355987932716e-01,2.539351374153320240e-01,8.001136065219757176e-01,5.520460803960539620e-01,4.804577229100520874e+00,1.099148540302919974e+00,2.348848303571493545e+00,5.052702743097126081e+00,1.734464482316463441e+00,1.429516612543569876e+00,2.851463623685505100e-01,1.121585052005895866e+00,-5.827237545839817345e-01,1.245441835165370659e+00,9.750800225736888649e-01,-4.559171638972518981e-01,0.000000000000000000e+00
-5.147019072375406123e-01,-5.137368257048535725e-01,-2.355468085187069349e-01,7.227664313284114517e-01,-1.502200539468785623e+00,1.508984785245466032e-01,1.602229987993109228e+00,-1.733014732400689262e+00,-6.379931846451411537e-02,1.579221125354557831e+00,-6.164205855726623273e-01,-3.306976070446299154e-01,1.174387813093626942e+00,-1.024821550783537427e+00,1.041564408982600942e-01,1.390350495948918796e-01,-7.049181915902188456e-01,3.577495393744142271e-01,1.213519232265675818e+00,-8.428224845648094599e-01,2.268921103906328673e-01,4.851907377928919574e-01,-5.132824285579448698e-02,-6.678690793795624137e-01,2.170762184293449693e+00,8.669611819072632342e-01,1.111167291967244175e+00,-3.003619651452129058e-01,7.830604056556840220e-01,5.047624009958413538e-01,6.150435969065993769e-01,1.059095535167667634e+00,8.974477720817670978e-02,-9.725168049757126898e-02,5.069446749713828471e-01,1.207601705201131193e+00,5.752134975409673584e-02,3.882086593452570011e-01,4.408695212515137407e-01,-2.661621400948019911e-01,-2.795247018828207475e-01,9.378256016601320411e-02,-3.904037821590493063e-01,-3.507857446409275992e-01,0.000000000000000000e+00
-1.133291328796071307e+00,-1.975211533599500635e+00,-3.980779635902396696e-01,2.949953662890067108e+00,2.165679196410629004e+00,-7.895101584827916019e-01,2.112574835694331354e-01,-6.855537184195447109e-01,-2.989961782225267761e-01,-7.050904473771740788e-01,-7.467115164854351006e-01,-1.031571652607393919e+00,2.800628814147052611e-03,-7.696315585482105259e-01,-8.233979690145946939e-02,-1.086320278721307320e+00,-1.646985372785112256e+00,-2.042437369394077162e+00,-1.143330798622671507e+00,-1.249697277991879130e+00,-1.673392346359503513e-01,-3.272797632771169418e-01,-7.454527698700919025e-01,-8.252956539699612959e-01,-9.934092099851145052e-01,-9.134248607524521057e-01,-1.095674486797012515e+00,-9.961791831251328722e-01,-9.881478418889332316e-01,-1.041776971039933386e+00,-1.126408946365784480e+00,-1.078156007975400010e+00,-1.016855851266406541e+00,-1.004661146570969166e+00,-1.027599408573542927e+00,-1.024818324532200009e+00,-1.161752286955469060e+00,-1.041367081656896731e+00,-1.045966411738719515e+00,-1.070786572615481713e+00,-1.092920913301402619e+00,-8.996793747831928201e-01,-6.896142794003450316e-01,-8.285921338778801104e-01,0.000000000000000000e+00
-1.184345227756204884e-02,1.278171216619266859e-01,5.143444303772584103e-01,3.346435501308027693e-01,-6.468139890375174117e-01,-5.955856228370577377e-01,-9.232340011567817806e-01,-1.528455712493239194e+00,-2.250683843012006580e-01,-1.980193070853073944e+00,-5.229859466767564635e-01,1.790567905515454639e+00,-9.862193746818035400e-01,5.841339574764723430e-01,1.487317119668171372e+00,-4.202351256113455724e-01,-3.554266522086064195e-01,1.170369085964044986e+00,-1.642636476211583485e+00,1.292509799558909378e-01,-4.108857698466331643e-01,-7.876452598978911368e-01,2.449597575061089882e-01,5.891670196983495034e-01,-1.218299875695712763e-02,2.369980358133555454e-01,1.559869813208627054e+00,1.576267470929743897e-01,9.290313467316910767e-01,1.515805364607836880e+00,7.574148573325702183e-02,2.305107936798914903e+00,6.707208473520605008e-01,1.206478918606475936e+00,2.530987784505119298e-01,5.651104800290792651e-01,2.307758544520354782e+00,1.670241561912929606e+00,5.759980631221142122e-01,6.119318775149155953e-02,1.399669026789279291e+00,-5.458874859052938872e-02,-2.298405401934782155e-01,-1.603807124846852797e-02,0.000000000000000000e+00
-4.081744087322922154e-01,-4.179767098072622034e-01,-3.338520644365686879e-02,5.202052620150825479e-01,-8.581617189478260022e-01,9.939715019868141654e-01,1.513659837967763488e+00,-1.267582346902981660e+00,-1.570286909769102457e-01,1.287885707416658976e+00,-2.057736877459314939e-01,-1.088590119037596698e-01,9.550638019452906136e-01,-3.000351056169073827e-01,5.389069378065217686e-01,6.046176858121572462e-01,2.294847172288570769e-01,6.081720893104559655e-01,7.345903635991849479e-01,-1.238733024254579512e-01,7.011580775271537558e-01,-4.426902953982192468e-01,-2.653563300401377487e-02,-1.127232924889409876e-01,1.525145866677480866e+00,1.256920910737213903e+00,2.147384886811236182e+00,1.186131225745475914e+00,3.210543214015567637e-01,2.776194940890875262e+00,1.052213854565785756e+00,1.483866633608861285e+00,1.023763947588899326e+00,5.436150714463283684e-01,2.946069871212441682e-01,1.030071083332351423e+00,5.488450998817889781e-01,8.618713728192994861e-01,6.213640741715577009e-01,1.780321907531584813e+00,2.343972325069126228e+00,2.868899106514739117e+00,2.813040942875085992e+00,2.574119226132926652e+00,0.000000000000000000e+00
-2.811242342488727841e-01,-6.114371123491063598e-01,2.126796963162576048e-01,9.001547133038677595e-01,-1.588574569548153015e+00,-2.521053985861927416e-01,1.337537207238477466e+00,-1.087596080968316281e+00,-2.879898458551319318e-01,8.296501215761252768e-01,-7.742350037021041853e-01,1.328541503202487650e+00,1.493748545213466228e+00,-7.551186514479499845e-01,1.902111436210958129e+00,1.358208879645524059e+00,-8.477849405306627784e-01,1.337224854190772749e+00,6.942094327448221636e-01,-1.147677561195947993e+00,9.553322847194191114e-01,2.735296774149215127e-01,-4.999751315402938823e-01,-5.567194397675635509e-01,-2.732325008641353081e-01,2.784805955296128510e-01,3.604300720959048299e-01,7.825734160515938065e-01,8.204731734627433992e-01,-4.117608191896634032e-03,1.064158269327386996e+00,1.093914257688817449e+00,9.056178983467997323e-01,7.558285338969736866e-01,-4.396376242283239755e-01,-1.821939538607479647e-01,5.500157545163557593e-01,1.287456475656890420e-01,-5.316347576733830849e-01,-1.110413835101095453e-01,-5.539305897294218850e-01,-6.017054018014783567e-01,-3.630691169395223183e-01,-5.451752113209517026e-01,0.000000000000000000e+00
