,zcr_mean,sc_mean,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,rolloff_mean,tempo,mfcc_var1,mfcc_var2,mfcc_var3,mfcc_var4,mfcc_var5,mfcc_var6,mfcc_var7,mfcc_var8,mfcc_var9,mfcc_var10,mfcc_var11,mfcc_var12,mfcc_var13,mfcc_var14,mfcc_var15,mfcc_var16,mfcc_var17,mfcc_var18,mfcc_var19,mfcc_var20,zcr_var,sc_var,rolloff_var,labels
1285,-0.470059798,-0.766991254,-0.019365867,1.059133557,-0.772326061,-0.597836117,1.175277177,-1.28833611,-0.29169354,1.307630096,-0.598579247,0.341518381,0.883040897,-1.020971836,0.306109621,0.277715351,-1.265385757,-0.242276687,0.134095195,-1.388787237,0.014491605,0.647525871,-0.861936915,0.448712323,1.522598916,-0.089459703,3.107394476,0.880198572,0.320604411,0.780383874,0.377924532,0.438861507,0.941557105,-0.238270414,-0.010180407,0.331131173,-0.332188456,-0.361630412,0.096969287,-0.112089647,-0.007704029,0.572390493,0.681836712,0.770104077,-0.449685881,-0.671583814,-0.652371256,0
1286,0.311124227,0.70993418,-0.339128906,-0.495063365,0.603070801,-1.02611721,-0.940829503,-3.54E-05,-0.640534594,-0.644372403,0.185515827,-0.097258839,-0.035495517,0.571355511,-0.699612541,0.298267246,0.395348638,-0.561742836,-0.207822779,0.010588898,-0.659239298,0.427922979,1.099238201,-0.831765175,-0.581687513,-0.059542644,-0.343193788,-0.403164128,-0.309670727,-0.614319713,-0.422949386,0.116039547,-0.371989456,-0.415632075,-0.300582373,-0.293069389,-0.692022908,-0.296736465,-0.821678805,-0.341356259,-0.615205168,-0.74052455,-0.843910685,-0.64638969,1.478555853,0.84116206,0.119352106,0
1287,-1.407015164,-2.218478446,-1.41618056,2.078867035,4.120004382,0.290350426,0.017490834,0.490523049,1.515740513,0.096618225,0.64837283,0.670218125,2.021792739,1.524559662,1.45101155,0.10654342,1.069771757,1.17438345,1.074411783,0.15726787,0.724987494,0.637151939,-2.284811789,0.080575042,-0.805021581,-0.867641754,-0.807444816,-1.007491292,-0.98978581,-1.057260567,-1.118341836,-1.072974583,-1.03145342,-1.03635884,-1.065038246,-1.083979438,-1.167317972,-1.175161011,-1.105899205,-1.035949864,-1.091384272,-1.054110928,-1.019204073,-0.997316156,-0.747867566,-0.805926977,-1.032408845,0
1288,0.503762335,0.580566851,1.033881754,-0.52894288,-0.016560745,0.196276383,-0.407519652,0.728362671,-0.323817839,-0.070911208,-0.243069854,1.132863559,0.450639302,0.809134905,-0.863854527,-0.144651254,-0.097395946,0.239263171,-0.940279026,-0.401792095,-0.077313247,-0.599214405,0.49160859,-1.085193013,-0.392389761,2.37729407,1.185299342,1.151214838,0.87698469,0.741213862,-0.062927133,1.265040215,1.169940366,-0.180040012,-0.013789235,-0.489467399,0.63696381,0.731898963,0.005780197,-0.020981099,-0.175275022,-0.352566194,-0.271925727,-0.514366876,2.279334192,2.133583659,1.520919783,0
1289,2.622834417,2.815143833,1.061410775,-2.368444863,0.478264165,-0.110089841,1.102545206,2.456394228,3.268776494,2.061437445,-0.188108666,-2.809041216,-0.529933199,2.549025278,0.130862552,-2.166874402,-0.020041177,2.275378,-1.701527021,1.139959145,0.056757894,-0.576487327,2.78618188,0.080575042,-0.941172355,-0.96580622,-1.08888076,-1.005728151,-1.011041737,-1.069158636,-1.100865554,-1.048049269,-1.013534117,-1.075901035,-1.029689454,-0.98522569,-1.181101387,-1.203981951,-1.205166485,-1.107826326,-1.097539773,-0.860082467,-0.915559865,-0.857631173,-0.54537522,-0.815783351,-1.056507039,0
1290,2.072477603,1.317994354,-2.220929323,-1.400558046,-0.401016513,2.352463129,-1.094305461,-0.397951536,2.253927984,0.622416985,-0.380749838,0.305439724,2.207403494,-1.003548856,-0.403371063,0.814263184,-0.323801986,-1.004241257,0.961709445,-0.454347787,-0.396940037,-0.04461057,0.30011481,1.31491769,-0.539148554,0.086092048,0.176720701,2.080201825,0.421002567,1.790441582,0.930723347,2.590413908,2.692510862,3.183325562,2.084494063,3.68266949,3.04585476,0.607356964,0.679888265,0.300517077,0.035099833,1.008817184,1.26419458,0.545922508,0.587486321,-0.251020123,-0.342510002,0
1291,0.524708159,0.095117373,0.645908096,0.038757025,-1.771882345,-0.991705837,-1.115997977,0.383588674,-0.779100105,-0.314066859,0.414044321,-0.372272939,-0.939465808,-0.184338573,-0.278697397,0.217889554,-0.777925122,0.25895443,-0.42474148,-0.117477173,-0.258899384,1.247391083,-0.158799848,0.080575042,-0.5682101,-0.662821189,-0.541011514,-0.031146892,-0.005347363,-0.340886825,-0.256960529,-0.425232535,0.06348129,-0.051634521,0.141647977,-0.09133655,-0.06798867,-0.373480252,0.106514039,-0.554668336,-0.516827917,-0.274680656,-0.428618225,-0.519653388,-0.492385583,-0.67978154,-0.724190835,0
1292,2.3204952,1.656923135,-0.281183548,-1.765648491,-1.910009529,-1.376116466,-3.268802818,-0.598903548,-0.05429613,0.308449976,-0.768941413,-0.344980078,0.248105452,0.247208565,-0.678054452,-0.011576913,-0.116482302,0.00746183,-0.927265319,0.234636851,-0.664353494,0.186929006,1.003571122,-0.252501545,-0.7819703,-0.45743037,-0.780411509,-0.448740375,-0.547037404,-0.648940788,-0.632463084,-0.025212324,-0.556956542,-0.285149183,0.207203313,-0.434946541,-0.516761613,-0.4754159,-0.67030094,-0.558275316,-0.787130095,-0.58854874,-0.701884815,-0.63436257,-0.163734943,-0.52515566,-0.836653,0
1293,3.628392646,2.393870763,-2.339351706,-2.178208284,-1.701054095,3.449954153,-2.952039987,-2.129401197,-0.972529492,-0.280511428,-2.53833248,-1.290915546,-3.33917098,-0.401024184,-0.839725898,-1.822937462,-0.259240768,-1.251866535,-0.988970537,-0.740585115,-0.579082138,-1.147447309,0.803776972,0.448712323,-0.775382245,-0.097097777,3.892653062,2.81664214,0.422426627,0.2349456,3.384013754,4.398203317,2.112329283,1.28137045,1.598936381,1.288424863,0.864704783,1.133891915,0.883438667,0.660780266,0.143469409,-0.022884421,-0.376568,-0.208478142,2.31511192,1.37795226,0.456654403,0
1294,2.848002024,2.428580113,0.991887375,-1.864515997,-0.78882958,-2.589914017,-1.968278923,0.356441436,-0.362642563,-0.416362802,0.162646445,-0.889414011,-0.010292287,-0.934844416,-0.312272557,-0.536271681,-0.38337405,-0.518263096,-1.050975266,-0.37795236,-1.023357407,-0.302043912,2.089855372,-0.252501545,-0.934768616,-0.960382432,-1.094767367,-0.969088502,-0.960393183,-1.006337383,-1.082986839,-1.023319847,-1.009635748,-1.01183959,-1.024079719,-0.965516753,-1.046489476,-1.062696191,-1.108542448,-1.040739001,-1.064825754,-0.932900619,-0.912175713,-0.907225868,-0.629784282,-0.80781732,-1.04689465,0
1295,2.888835802,2.436023303,1.047979243,-1.880509768,-0.803826581,-2.569235557,-1.953819536,0.335467536,-0.37109105,-0.371999673,0.18338773,-0.769503697,0.077142776,-0.720321475,-0.308324566,-0.48412565,-0.331504028,-0.473681718,-0.799904311,-0.31868247,-0.7793913,0.074330939,2.091877257,0.080575042,-0.936549592,-0.952104808,-1.084185625,-0.908963106,-0.925116593,-1.061022787,-1.072979519,-0.998348127,-0.979882857,-1.002041513,-1.034030725,-0.99958826,-1.056170239,-1.173793492,-0.998997761,-0.916666227,-1.073083956,-1.019648087,-0.881230667,-0.790552864,-0.588036696,-0.791049961,-1.031591416,0
1296,1.60611566,1.216946458,-3.436975041,-0.941369977,0.261826073,1.64994448,-3.947143014,-0.319414978,-1.299841873,-1.274775912,-1.444464645,-2.669210863,-2.023611306,-1.652802107,-1.164358941,-1.396892625,-1.554464729,-1.222354533,-1.558202119,-0.339434686,-1.561712247,-0.520375865,0.886355007,0.448712323,0.000139014,1.605638559,1.469832957,3.130869948,1.79609186,-0.51757959,-0.092698349,-0.056312972,-0.777857668,-0.631978428,-0.398825552,-0.505874947,-0.608414707,-0.240259853,-0.234977465,-0.577381468,-0.736484394,-0.473849981,-0.528128793,-0.556855086,3.320942407,0.816498544,-0.575865631,0
1297,2.469284601,2.035490762,-0.371744735,-1.673421318,-1.413006514,-2.41378984,-2.527199836,-0.460521823,-0.343564737,0.959574492,-0.605582006,0.668295148,-0.92712066,1.035851598,-1.406552124,0.935044454,-0.954518926,0.792446692,-1.414669589,0.880800642,-0.829607205,0.426479913,1.92304987,0.080575042,-0.875858763,-0.827056242,-0.846935389,-0.564176649,-0.409965683,-0.508204286,-0.631879468,-0.39827603,-0.590807712,-0.52420785,-0.34720245,0.054471429,0.048429066,-0.183472001,0.328713568,-0.482247747,-0.578851703,-0.545865135,-0.742720162,-0.574787207,-0.229470424,-0.486680619,-0.419624104,0
1298,0.470280753,0.071443421,0.582535395,-0.021904822,-1.700084946,-1.14322117,-1.104423572,1.250840615,-0.75380551,-0.210503997,1.306411997,0.120095953,-1.010652489,-0.344185563,-0.572336353,0.726224035,-0.295963029,0.176277352,0.180445012,-0.259306267,-0.384451521,0.609348388,-0.08883199,0.448712323,-0.474921746,-0.507411243,-0.595981626,-0.445655486,1.320702552,-0.250904936,1.204906388,-0.37177326,0.542106374,0.15635075,0.413101266,0.582185701,0.359876338,-0.258137455,0.477134642,-0.146130184,-0.29865873,-0.103154705,-0.006190038,-0.401557763,-0.616305484,-0.70964882,-0.755265755,0
1299,2.081363711,1.345633712,-2.249119478,-1.336401869,-0.564878007,2.225793366,-1.109029453,-0.58673829,2.052240698,0.61407569,-0.772743517,0.724388912,0.880219867,-0.696391868,-0.039786831,-0.058559139,-0.362549782,-0.559447462,-0.001801628,-0.679264151,-0.109485479,-0.832711375,0.378276622,0.080575042,-0.630783851,-0.294792742,-0.172574403,1.520073848,0.014240695,1.169472781,2.510906254,1.07740303,2.223154907,5.461444283,1.005955056,1.758135344,2.330120454,0.40842564,0.748141503,-0.128093046,0.385652264,1.464754718,0.277270313,0.581444088,-0.206595562,-0.671943532,-0.555908512,0
1300,2.65345975,2.821163227,1.068006196,-2.377231249,0.461968597,-0.106501041,1.0782147,2.433074557,3.335804112,2.071799808,-0.305572764,-2.83513558,-0.456768681,2.502392542,0.15933343,-2.051900601,-0.067553941,2.266790929,-1.583251904,1.142794032,-0.026098769,-0.434639,2.784213202,0.080575042,-0.941142078,-0.968878069,-1.099116274,-1.007650101,-1.010513089,-1.064655191,-1.115152269,-1.062173094,-0.996294214,-1.01966998,-1.060078226,-0.997798483,-1.139319978,-1.226423821,-1.11173864,-1.061422438,-1.082867207,-0.821963361,-0.81937159,-0.872713487,-0.587911803,-0.81374432,-1.051684019,0
1301,0.161171169,0.426300062,1.08169723,-0.492311211,-0.252903089,0.410165863,-0.187234452,0.532272743,-0.834399455,0.107803781,-0.478970755,0.093998753,0.129468701,0.805485431,-0.446726267,-0.049879929,-0.18440598,-0.12208409,-0.881666932,-0.220072192,0.024376961,-0.658536607,0.444573163,-1.318346625,-0.372573283,0.723131544,-0.089916516,0.703681447,-0.022570705,-0.424771734,0.432332066,0.361919436,0.070622629,0.343946333,0.125212218,-0.258551591,-0.176738228,-0.011181633,-0.703983784,0.129385413,-0.062364883,-0.365121429,-0.517643912,-0.466965403,0.512088808,0.547590762,0.203009324,0
1302,-1.386756956,-2.204416008,-1.489750672,2.105528969,4.099958416,0.213241982,-0.137084892,0.280333557,1.407744911,0.014330922,0.707628424,0.822248244,1.963632163,1.379540912,1.252746339,-0.22547208,0.943672417,1.167347904,0.928687217,-0.080292739,0.591092079,0.65464426,-2.271243877,-0.252501545,-0.763967845,-0.684737692,-0.961679474,-1.003174014,-0.96591827,-1.070362688,-1.119147536,-1.070371855,-0.990493873,-1.030545954,-1.093182111,-1.069006363,-1.196640834,-1.213989907,-1.139311909,-0.969271659,-1.095629103,-1.076995676,-0.980802327,-0.946029347,-0.746963288,-0.813667622,-1.039971294,0
1303,0.633562971,0.884504352,0.010980048,-0.738320985,0.201032795,-0.309115842,-0.673102201,-0.314957745,-1.094273309,-0.80154254,-0.019298628,-0.743573351,-0.219255401,0.095641107,-0.780733188,0.235461752,0.137853937,-0.447357432,-0.464338449,-0.293913352,-0.641370309,0.386875682,1.103867253,-1.533565343,0.496627364,-0.025390763,-0.022229826,0.120437165,0.258294692,0.200212167,1.178128649,0.280445546,-0.165809655,0.152829669,-0.190900741,0.454783854,-0.724231416,-0.192231589,-0.181238211,-0.199124704,-0.117896223,0.068339701,-0.054281987,0.117068072,0.861586441,0.515528659,0.470425287,0
1304,-1.409395372,-2.215492295,-1.405311726,2.104543029,4.121697806,0.22653044,-0.097871886,0.389780686,1.513689439,0.108391475,0.661207559,0.675617893,1.921607601,1.341342555,1.328805402,0.026867199,0.960452585,0.953279696,0.916197867,0.019866786,0.588403288,0.586449474,-2.287365749,0.080575042,-0.863177309,-0.897473855,-0.896840315,-0.998019056,-0.966116001,-1.046817108,-1.128437658,-1.079120918,-1.014896283,-1.067961078,-1.077009419,-1.071834413,-1.186590735,-1.21483693,-1.158518246,-1.088594445,-1.057179036,-1.032025984,-0.994819738,-0.90319859,-0.747704806,-0.818024074,-1.058622402,0
1305,0.204385154,0.620932202,1.066598875,-0.661772612,0.042818755,0.884794985,0.288190831,0.561577721,-0.894208485,0.677496015,-0.108746169,0.24670978,-0.517514295,0.858645482,-0.696976114,-0.841981661,-0.91493322,0.147153726,-0.7216528,-0.512300376,0.418116087,-0.923568449,0.671982003,-0.555298443,-0.485383496,0.662084861,0.408796215,0.806841193,0.523207109,0.627911679,0.045147553,1.102055858,0.003377782,-0.096433303,0.261224439,-0.067010707,-0.019509132,0.195701605,-0.274567378,-0.033633485,-0.107930465,-0.472141221,-0.131203856,-0.688242383,0.4035136,0.674303208,0.513588742,0
1306,0.603678147,0.077887494,0.671502271,0.08958141,-1.867028722,-1.026800568,-1.716038015,0.918135429,-0.379602486,-0.407964056,1.082796176,-0.964257835,-1.658618615,-0.290208573,-0.133745568,0.43898211,-0.08840031,0.99841169,-0.143173255,-0.426565744,-0.78606799,0.494782569,-0.12751384,0.448712323,-0.481646471,-0.590127609,-0.531282585,-0.13937622,0.243378263,-0.346957475,0.413285254,-0.196841593,0.686255653,-0.035493777,0.786722009,0.479649204,0.326684542,0.256856459,1.206411465,-0.026667349,-0.285021112,0.27424221,0.327961703,-0.148947426,-0.149136131,-0.590618613,-0.736993885,0
1307,2.579884899,2.035638828,-0.201420452,-1.842962213,-1.532098401,-2.469533073,-2.885602196,-0.208588249,0.310197245,-0.096682615,-0.529627068,0.622767264,-1.107223719,0.914178079,-1.222810558,0.452193786,-0.318286833,0.615845863,-1.431908234,0.717795533,-0.772523848,-0.060346242,1.708676866,0.080575042,-0.848771157,-0.651351972,-0.809658082,-0.382871018,-0.558589086,-0.626894681,-0.819208629,-0.441619317,-0.535639907,-0.657167041,-0.314542077,-0.077744514,-0.34069591,-0.689929511,-0.642101603,-0.728355347,-0.750309921,-0.889886452,-0.86154826,-0.678979427,0.066528869,-0.501756145,-0.454932241,0
1308,2.78225541,2.16736338,-0.321591173,-1.706683465,-1.399990657,-2.788917036,-2.536388116,-0.122506174,-0.392294882,0.379514812,-0.366125642,0.963654374,-1.67824904,1.269093964,-1.586800802,1.184191497,-1.17293046,0.634303301,-1.680888752,0.78908151,-0.762036385,-0.092244358,1.999402628,-0.252501545,-0.876259632,-0.782889594,-0.939811942,-0.591115949,-0.450199831,-0.837288581,-0.375814551,0.088688603,-0.639561045,-0.48433234,0.227214851,0.66497027,-0.128514978,-0.37353519,-0.685147658,-0.640041988,-0.870481685,-0.813478776,-0.461403851,-0.544510002,0.77062843,-0.347220705,-0.395818744,0
1309,0.379356835,-0.051532092,0.908640946,0.141421586,-1.722093353,-1.378706315,-0.434609333,0.41981382,-1.569010847,-1.336783817,0.53511671,-0.130503319,-0.011705267,0.193211999,-0.50945166,-0.21916706,-0.290958924,0.728713042,0.60952859,1.085881653,-0.611361558,0.322444175,-0.405150557,-0.831765175,0.089934643,-0.696222304,-0.610495088,1.178253455,-0.655940693,-0.326627621,0.215789691,0.538030232,-0.078619086,-0.078101566,1.327948037,0.570007367,-0.455529911,-0.31780334,-0.272633123,0.860862216,-0.298564497,-0.124344634,-0.399229861,-0.368981904,-0.476026843,-0.683640894,-0.733119906,0
1310,0.14620231,0.420110005,1.060566993,-0.441109636,-0.058859892,0.233723788,-0.354209466,0.394320379,-0.273389653,0.183926655,0.171369551,0.968842287,0.628917637,0.486643782,-0.098322864,-0.231486692,-0.465219596,-0.273819122,-0.882603307,-0.194807375,0.302990777,-0.658340827,0.527630065,0.448712323,-0.274605067,0.985067296,0.89994125,0.842625426,0.866992391,0.261962395,0.55249909,0.620149933,0.309782515,0.345425683,-0.223503348,-0.591270288,0.072557909,0.248795112,-0.182591199,-0.097971534,0.164630188,-0.386483094,-0.540827957,-0.739600397,0.430231669,0.804374408,1.161456593,0
1311,-1.401249773,-2.200861198,-1.40144525,2.105084653,4.115170842,0.251404433,-0.093898165,0.305726271,1.383090152,0.114815253,0.818295845,0.865825758,2.027077309,1.427716757,1.204434803,-0.301821987,0.714659155,0.88974791,0.890916035,0.049658448,0.792449458,0.938261553,-2.26629558,0.080575042,-0.730529933,-0.829360675,-0.791658264,-1.020145382,-0.986068871,-1.059760152,-1.143444103,-1.082784144,-1.049948429,-1.084954068,-1.11299645,-1.075465346,-1.191580939,-1.154216723,-1.121712912,-1.045222651,-1.097933107,-1.006025539,-0.943439853,-0.923961754,-0.747533391,-0.794927909,-0.998931329,0
1312,-1.373374902,-2.147139805,-1.158399782,1.719858969,2.451653176,0.38147953,0.992046413,0.734814844,0.980851453,0.261191669,1.220609836,0.339406485,1.208733715,0.293384422,1.345741979,0.698276398,0.821944507,-0.520540669,-0.35193055,-1.436225152,-1.748529293,-2.762669284,-2.31221365,0.448712323,-0.859615719,-0.908797249,-1.071821785,-1.008866545,-0.998956695,-1.042885409,-1.088288859,-0.976378415,-0.943944634,-0.95455056,-1.079051672,-1.052955409,-1.037120728,-1.166719364,-0.953371585,-0.915583603,-1.146271032,-0.979831369,-0.868109887,-0.889773295,-0.74810675,-0.816094278,-1.047973519,0
1313,-1.406380442,-2.224195231,-1.428792588,2.144635712,4.176564681,0.238267178,-0.125942492,0.307278641,1.461596427,0.141524591,0.780741117,0.861012277,2.06466864,1.435250519,1.352783419,-0.050427645,0.936010527,1.129914202,1.032464627,0.035801267,0.769572768,0.920392341,-2.287046504,0.080575042,-0.902891778,-0.930492924,-1.026093813,-1.013292747,-0.992224598,-1.075156421,-1.141687968,-1.078070273,-1.032274501,-1.073977753,-1.078166449,-1.033720477,-1.137278961,-1.173887888,-1.107347279,-1.056536979,-1.181967511,-0.99135899,-0.875641135,-0.93372051,-0.747634073,-0.823984123,-1.064188179,0
1314,0.071040654,0.445332899,1.105106223,-0.562170599,-0.177602641,0.330370716,-0.218224575,0.793701263,-0.187756678,-0.237977681,-0.295209925,-0.108693875,-0.41192988,1.127699423,-0.806303041,-0.970101129,-0.348100011,-0.412903845,-1.094371646,-0.097796883,-0.007804645,-1.177380441,0.440103733,0.080575042,-0.389938786,1.503113878,0.662507923,1.83971014,1.388591569,0.045593463,0.215590719,1.390767576,0.675795432,-0.133299753,0.548929741,-0.062034429,-0.354810247,0.496218017,0.21761514,0.319328182,0.318167361,-0.102161711,-0.316650293,-0.54609197,0.388389014,1.125515479,0.980283328,0
1315,0.800600628,0.245712894,0.256757999,-0.11543204,-1.84034967,-0.76800192,-0.3172699,0.83117726,-1.132421402,-0.337706726,0.963611941,0.448777017,-0.992969455,0.733088926,-0.446982975,1.03276333,-0.79164901,-0.516210822,-0.213166493,0.306146767,-0.537013375,1.169831035,-0.066325219,-0.555298443,-0.67596392,-0.739084902,-0.586769041,-0.566607016,-0.393881699,-0.71062931,-0.703377322,-0.525345973,-0.25043362,-0.52915598,-0.552583484,-0.472980756,-0.448566162,-0.752773536,-0.567697663,-0.706336927,-0.628746771,-0.663918216,-0.50468519,-0.711417418,-0.503282687,-0.713006747,-0.832900654,0
1316,2.210635412,1.779787345,-0.388502677,-1.813693962,-1.733594467,-1.921764011,-3.080764333,-0.434098287,-0.044481055,0.53027091,-0.562888972,-0.35978466,-0.392068252,0.393848174,-0.887178973,0.152665386,-0.321164843,0.448958703,-0.955442406,0.501915693,-0.700609943,0.362494702,1.274769732,0.448712323,-0.846783604,-0.694520508,-0.888143713,0.176654268,-0.500679252,-0.647002039,-0.476420531,-0.839604581,-0.635458357,-0.603435275,-0.63941921,-0.693571063,-0.785538547,-0.446534456,-0.360733775,-1.042598735,-0.64304207,-0.823271785,-0.77415222,-0.646753352,-0.294739429,-0.694313553,-0.803030624,0
1317,0.79806174,0.795333173,0.096475329,-0.442022018,0.738878863,-0.525635564,-0.809054867,-0.028207756,-0.926518897,0.840396639,-0.827468686,0.315464946,-1.128051252,-0.929163198,0.845020942,-0.440208856,0.460267916,0.55139489,0.15501401,0.836630019,-0.081445927,1.082615673,0.877309732,-1.318346625,-0.115367552,1.176445597,0.130502892,0.724177378,1.146702015,0.91659132,0.612482951,0.268139612,-0.056670353,0.526077361,0.026973911,0.7966151,0.189997613,-0.313087217,-0.066951999,-0.654692859,-0.430122032,0.123734772,-0.111285685,-0.72733817,1.774916893,1.783002967,1.548251925,0
1318,-0.35612721,-0.402917887,1.226147175,0.429627865,-0.897753098,-2.662563059,-2.108366215,-0.894203039,-1.804421873,-1.821752137,-1.673299461,-1.052757738,-0.45573631,-0.482554772,-1.506178042,0.214389483,-1.363803139,-0.512285063,-0.370219017,-0.304239585,-1.331375282,0.399590469,-0.457293904,0.080575042,-0.764801113,-0.707516401,-0.396401794,-0.274771237,-0.456070822,-0.686908258,-0.513760433,-0.416674494,-0.185239003,-0.364817932,0.521198599,-0.472184248,0.487471473,0.115463176,0.335263773,1.110925135,-0.034364299,0.43855992,-0.469327676,0.14588908,-0.680543361,-0.633953025,-0.168294414,0
